Grupo;AnoMesContemplacao;QtdContemLance;MaiorLance;MenorLance;MediaLance;TipoBem;NumeroAssembleia;PrazoGrupo;PrazoRestante;INCC;INCC2;GrupoParceiro
010016;202506;5;46,4283;45,01;45,88766;Auto;54;84;30;2021-10-13;;S
010016;202507;2;42,7367;39,41;41,6278;Auto;54;84;30;2021-10-13;;S
010016;202508;2;42;37,9394;39,9697;Auto;54;84;30;2021-10-13;;S
010016;202509;5;42,858;36;38,17136;Auto;54;84;30;2021-10-13;;S
010016;202510;7;41,6675;33,0101;37,85524286;Auto;54;84;30;2021-10-13;;S
010016;202511;4;40,477;36,3716;39,21215;Auto;54;84;30;2021-10-13;;S
010016;202512;3;30,55;28,1;29,70343333;Auto;54;84;30;2021-10-13;;S
010016;202601;2;38,0955;21,0369;29,5662;Auto;54;84;30;2021-10-13;;S
010016;202602;2;36,1716;36,1716;36,1716;Auto;54;84;30;2021-10-13;;S
010016;202603;3;26;14,3449;20,11496667;Auto;54;84;30;2021-10-13;;S
010017;202501;9;48;41;43,58842222;Auto;53;84;31;2021-11-11;;S
010017;202502;7;54,7546;41,5236;44,55821429;Auto;53;84;31;2021-11-11;;S
010017;202503;16;51;30;38,6953625;Auto;53;84;31;2021-11-11;;S
010017;202504;8;45,2153;28,5324;36,341625;Auto;53;84;31;2021-11-11;;S
010017;202505;9;48;22,2634;31,52906667;Auto;53;84;31;2021-11-11;;S
010017;202506;8;40;30,1738;34,22534444;Auto;53;84;31;2021-11-11;;S
010017;202507;10;64,3808;25,3353;33,94092;Auto;53;84;31;2021-11-11;;S
010017;202508;10;26,9422;15,3224;21,18435;Auto;53;84;31;2021-11-11;;S
010017;202509;11;71,2103;12,5498;28,16401818;Auto;53;84;31;2021-11-11;;S
010017;202510;12;44,65;11,01;21,09344167;Auto;53;84;31;2021-11-11;;S
010017;202511;5;26,3322;9,427;19,67078;Auto;53;84;31;2021-11-11;;S
010017;202512;8;26,6242;10,1671;16,7973875;Auto;53;84;31;2021-11-11;;S
010017;202601;14;25;6,8009;14,44996429;Auto;53;84;31;2021-11-11;;S
010017;202602;12;37,9566;15;24,40863333;Auto;53;84;31;2021-11-11;;S
010017;202603;10;27,4086;15,8888;21,09348;Auto;53;84;31;2021-11-11;;S
010018;202501;2;51,2898;33;42,1449;Auto;54;84;30;2021-10-13;;S
010018;202502;2;30;24,56;27,28;Auto;54;84;30;2021-10-13;;S
010018;202503;4;50;41,1657;47,791425;Auto;54;84;30;2021-10-13;;S
010018;202504;6;48;37,0837;41,63935;Auto;54;84;30;2021-10-13;;S
010018;202505;4;42,1052;38,1052;40,8777;Auto;54;84;30;2021-10-13;;S
010018;202506;3;40;30;34,99996667;Auto;54;84;30;2021-10-13;;S
010018;202507;3;26,3389;21,3681;23,4408;Auto;54;84;30;2021-10-13;;S
010018;202508;1;26,4408;26,4408;26,4408;Auto;54;84;30;2021-10-13;;S
010018;202509;3;25,6076;20,02;23,20916667;Auto;54;84;30;2021-10-13;;S
010018;202510;4;41,6675;18,9544;27,155475;Auto;54;84;30;2021-10-13;;S
010018;202512;4;27,618;19,8118;25,26195;Auto;54;84;30;2021-10-13;;S
010018;202601;1;10;10;10;Auto;54;84;30;2021-10-13;;S
010018;202602;2;26,0787;18,892;22,48535;Auto;54;84;30;2021-10-13;;S
010018;202603;6;24,1951;9,9116;16,99666667;Auto;54;84;30;2021-10-13;;S
010019;202501;4;41,9854;35;39,39416;Auto;54;84;30;2021-10-13;;S
010019;202502;4;47,1699;36,9854;40,219525;Auto;54;84;30;2021-10-13;;S
010019;202503;5;40;35,03;37,8876;Auto;54;84;30;2021-10-13;;S
010019;202504;3;44;38,4329;41,1513;Auto;54;84;30;2021-10-13;;S
010019;202505;3;37;33,0341;34,68136667;Auto;54;84;30;2021-10-13;;S
010019;202506;3;39,2246;31,623;35,61586667;Auto;54;84;30;2021-10-13;;S
010019;202507;4;59,8942;31,6557;41,9332;Auto;54;84;30;2021-10-13;;S
010019;202508;5;36,5485;22,9487;32,20786;Auto;54;84;30;2021-10-13;;S
010019;202509;1;32;32;32;Auto;54;84;30;2021-10-13;;S
010019;202510;4;52,7284;28,2322;35,044025;Auto;54;84;30;2021-10-13;;S
010019;202511;6;33,0157;19,6987;26,44398333;Auto;54;84;30;2021-10-13;;S
010019;202512;2;29,7684;28,2923;29,03035;Auto;54;84;30;2021-10-13;;S
010019;202601;3;22,9753;21;21,70616667;Auto;54;84;30;2021-10-13;;S
010019;202602;7;36,9055;30,1106;31,39341429;Auto;54;84;30;2021-10-13;;S
010019;202603;4;35,715;29,0344;31,88405;Auto;54;84;30;2021-10-13;;S
010020;202501;3;43,8928;38;41,13093333;Auto;54;84;30;2021-10-13;;S
010020;202502;4;40,3739;39;39,64665;Auto;54;84;30;2021-10-13;;S
010020;202503;8;50;41,24;45,353275;Auto;54;84;30;2021-10-13;;S
010020;202504;4;48,8105;46;47,086675;Auto;54;84;30;2021-10-13;;S
010020;202505;6;47;42,2222;44,27013333;Auto;54;84;30;2021-10-13;;S
010020;202506;3;45,15;42,99;44,04666667;Auto;54;84;30;2021-10-13;;S
010020;202507;3;44,6792;30,1111;37,26343333;Auto;54;84;30;2021-10-13;;S
010020;202508;3;35,7083;29,5469;31,7517;Auto;54;84;30;2021-10-13;;S
010020;202509;5;40;34;36,61928;Auto;54;84;30;2021-10-13;;S
010020;202510;6;41,6675;33,2798;37,86155;Auto;54;84;30;2021-10-13;;S
010020;202511;2;40,477;38,2061;39,34155;Auto;54;84;30;2021-10-13;;S
010020;202512;2;33,9999;19,2248;26,61235;Auto;54;84;30;2021-10-13;;S
010020;202601;3;32,109;16,7268;22,94526667;Auto;54;84;30;2021-10-13;;S
010020;202602;10;33,566;18;30,8028;Auto;54;84;30;2021-10-13;;S
010020;202603;5;27;7,0926;16,99854;Auto;54;84;30;2021-10-13;;S
010021;202501;8;52,382;43,1149;45,83025;Auto;54;84;30;2021-10-13;;S
010021;202502;3;45,9802;41,417;43,9657;Auto;54;84;30;2021-10-13;;S
010021;202503;5;50;50;50;Auto;54;84;30;2021-10-13;;S
010021;202504;5;48,8105;40;42,75428;Auto;54;84;30;2021-10-13;;S
010021;202505;4;45,8969;37,9554;41,988075;Auto;54;84;30;2021-10-13;;S
010021;202506;2;35,122;30;32,561;Auto;54;84;30;2021-10-13;;S
010021;202507;5;43,1109;32;38,21436;Auto;54;84;30;2021-10-13;;S
010021;202508;4;28,0094;21,6761;25,13485;Auto;54;84;30;2021-10-13;;S
010021;202509;2;37,5;35;36,25;Auto;54;84;30;2021-10-13;;S
010021;202510;3;29;9,4299;21,1433;Auto;54;84;30;2021-10-13;;S
010021;202511;5;30,0087;20,8884;23,7206;Auto;54;84;30;2021-10-13;;S
010021;202512;3;23;15,1;20,03333333;Auto;54;84;30;2021-10-13;;S
010021;202601;2;18,8603;10,9;14,88015;Auto;54;84;30;2021-10-13;;S
010021;202603;4;19,6773;9,1276;12,728725;Auto;54;84;30;2021-10-13;;S
010022;202501;5;45,366;33,4478;38,744;Auto;54;84;30;2021-10-13;;S
010022;202503;7;52,0256;40,4952;48,93154286;Auto;54;84;30;2021-10-13;;S
010022;202504;8;48,8105;42,2222;45,00545;Auto;54;84;30;2021-10-13;;S
010022;202505;4;47;42,0049;44,047175;Auto;54;84;30;2021-10-13;;S
010022;202506;5;48,3068;39,133;43,77386;Auto;54;84;30;2021-10-13;;S
010022;202507;5;43,608;32,3833;39,99826;Auto;54;84;30;2021-10-13;;S
010022;202508;2;41,6802;38,9999;40,34005;Auto;54;84;30;2021-10-13;;S
010022;202509;6;42,858;37;40,2669;Auto;54;84;30;2021-10-13;;S
010022;202510;5;41,6675;35,1725;38,73584;Auto;54;84;30;2021-10-13;;S
010022;202511;2;40,477;40,477;40,477;Auto;54;84;30;2021-10-13;;S
010022;202512;6;51,0829;16;31,43706667;Auto;54;84;30;2021-10-13;;S
010022;202601;2;38,096;20,2607;29,17835;Auto;54;84;30;2021-10-13;;S
010022;202602;6;34,6644;34,6644;34,6644;Auto;54;84;30;2021-10-13;;S
010022;202603;4;35;21;27,987975;Auto;54;84;30;2021-10-13;;S
010023;202501;6;46,8457;42;43,90901667;Auto;54;84;30;2021-10-13;;S
010023;202502;2;42,9888;42,0394;42,5141;Auto;54;84;30;2021-10-13;;S
010023;202503;9;50;44;48,24444444;Auto;54;84;30;2021-10-13;;S
010023;202504;5;48;45;47,4;Auto;54;84;30;2021-10-13;;S
010023;202505;4;47,62;42;43,95295;Auto;54;84;30;2021-10-13;;S
010023;202506;4;46,4295;36,3312;43,904925;Auto;54;84;30;2021-10-13;;S
010023;202507;3;45;41;43,18333333;Auto;54;84;30;2021-10-13;;S
010023;202508;4;41,5849;30,0626;35,879725;Auto;54;84;30;2021-10-13;;S
010023;202509;3;37,5;30,2;32,9;Auto;54;84;30;2021-10-13;;S
010023;202510;5;38,6392;33,5569;37,62274;Auto;54;84;30;2021-10-13;;S
010023;202511;3;40,477;36,8363;39,26343333;Auto;54;84;30;2021-10-13;;S
010023;202601;4;35;7,6826;18,066325;Auto;54;84;30;2021-10-13;;S
010023;202602;9;48,8471;25;35,19711111;Auto;54;84;30;2021-10-13;;S
010023;202603;2;29;17,8796;23,4398;Auto;54;84;30;2021-10-13;;S
010024;202501;1;37,9453;37,9453;37,9453;Auto;54;84;30;2021-10-13;;S
010024;202502;4;39;36,9451;37,84755;Auto;54;84;30;2021-10-13;;S
010024;202503;10;50;40;44,36447;Auto;54;84;30;2021-10-13;;S
010024;202504;6;48,8105;42,5685;44,00616667;Auto;54;84;30;2021-10-13;;S
010024;202505;7;47,62;45;45,939;Auto;54;84;30;2021-10-13;;S
010024;202506;1;46,4295;46,4295;46,4295;Auto;54;84;30;2021-10-13;;S
010024;202507;6;45;30;38,00018333;Auto;54;84;30;2021-10-13;;S
010024;202508;2;41,0001;29,9999;35,5;Auto;54;84;30;2021-10-13;;S
010024;202509;7;42,858;31,989;37,29744286;Auto;54;84;30;2021-10-13;;S
010024;202510;4;40;36;38,80555;Auto;54;84;30;2021-10-13;;S
010024;202511;5;40,477;27,9331;34,14008;Auto;54;84;30;2021-10-13;;S
010024;202512;4;35,5954;21,9021;27,736075;Auto;54;84;30;2021-10-13;;S
010024;202601;3;38,096;30;35,39733333;Auto;54;84;30;2021-10-13;;S
010024;202602;7;48,1211;10;32,60401429;Auto;54;84;30;2021-10-13;;S
010024;202603;6;48;11,8198;23,0222;Auto;54;84;30;2021-10-13;;S
010025;202501;2;43,0892;42,1678;42,6285;Auto;54;84;30;2021-10-13;;S
010025;202502;6;41;38;39,23198333;Auto;54;84;30;2021-10-13;;S
010025;202503;5;45,2911;38,3919;40,99044;Auto;54;84;30;2021-10-13;;S
010025;202504;4;48,8105;33,7321;42,13565;Auto;54;84;30;2021-10-13;;S
010025;202505;4;43,2755;41,2755;42,028875;Auto;54;84;30;2021-10-13;;S
010025;202506;2;42,5;38;40,25;Auto;54;84;30;2021-10-13;;S
010025;202507;6;40,7942;29,5707;36,53938333;Auto;54;84;30;2021-10-13;;S
010025;202508;2;39,0135;29,57;34,29175;Auto;54;84;30;2021-10-13;;S
010025;202509;3;42,858;21,0624;31,6668;Auto;54;84;30;2021-10-13;;S
010025;202510;5;38,5436;11,6948;27,2577;Auto;54;84;30;2021-10-13;;S
010025;202511;6;40,477;12,9999;25,9072;Auto;54;84;30;2021-10-13;;S
010025;202512;3;29,644;12;17,88543333;Auto;54;84;30;2021-10-13;;S
010025;202601;1;15,1067;15,1067;15,1067;Auto;54;84;30;2021-10-13;;S
010025;202602;4;28;26,6706;27,00295;Auto;54;84;30;2021-10-13;;S
010025;202603;5;27,0029;23;25,40174;Auto;54;84;30;2021-10-13;;S
010026;202501;3;52,382;48;49,63936667;Auto;54;84;30;2021-10-13;;S
010026;202502;3;51;35,6081;42,55563333;Auto;54;84;30;2021-10-13;;S
010026;202503;5;50;32,8855;41,81616;Auto;54;84;30;2021-10-13;;S
010026;202504;2;45,1346;36,0483;40,59145;Auto;54;84;30;2021-10-13;;S
010026;202505;5;39,3536;19,2936;31,16448;Auto;54;84;30;2021-10-13;;S
010026;202506;3;40,2403;37;38,74676667;Auto;54;84;30;2021-10-13;;S
010026;202507;3;25,9634;17,0522;20,78513333;Auto;54;84;30;2021-10-13;;S
010026;202508;6;35,7812;20;26,96353333;Auto;54;84;30;2021-10-13;;S
010026;202509;3;67,5667;30;44,18923333;Auto;54;84;30;2021-10-13;;S
010026;202510;2;31,1062;28,6516;29,8789;Auto;54;84;30;2021-10-13;;S
010026;202511;3;35,0774;28,4985;31,1516;Auto;54;84;30;2021-10-13;;S
010026;202512;4;40,8683;28,9541;35,500075;Auto;54;84;30;2021-10-13;;S
010026;202601;6;38,0955;5;20,27888333;Auto;54;84;30;2021-10-13;;S
010026;202602;5;31,3007;31,3007;31,3007;Auto;54;84;30;2021-10-13;;S
010027;202501;5;41,458;40,4574;40,89188;Auto;54;84;30;2021-10-13;;S
010027;202502;6;50;40;42,52385;Auto;54;84;30;2021-10-13;;S
010027;202503;5;50;42,3654;47,29942;Auto;54;84;30;2021-10-13;;S
010027;202504;6;48,8105;44;45,69123333;Auto;54;84;30;2021-10-13;;S
010027;202505;5;46,1534;45;45,43068;Auto;54;84;30;2021-10-13;;S
010027;202506;2;46,4295;46,021;46,22525;Auto;54;84;30;2021-10-13;;S
010027;202507;3;49,4095;35;44,45475;Auto;54;84;30;2021-10-13;;S
010027;202508;4;44;40;42,75;Auto;54;84;30;2021-10-13;;S
010027;202509;3;45,5795;25,4689;39,8695;Auto;54;84;30;2021-10-13;;S
010027;202510;4;39,4894;30;36,2447;Auto;54;84;30;2021-10-13;;S
010027;202511;8;42,2145;11,4008;26,733575;Auto;54;84;30;2021-10-13;;S
010027;202512;4;39,2865;29,5469;34,75735;Auto;54;84;30;2021-10-13;;S
010027;202601;2;25;18,7089;21,85445;Auto;54;84;30;2021-10-13;;S
010027;202602;2;18,2532;14,6111;16,43215;Auto;54;84;30;2021-10-13;;S
010027;202603;4;31,1111;3,9402;16,6806;Auto;54;84;30;2021-10-13;;S
010028;202501;3;41;29;34,48373333;Auto;54;84;30;2021-10-13;;S
010028;202502;4;38;36,2168;37,14685;Auto;54;84;30;2021-10-13;;S
010028;202503;4;45,2911;40;42,448225;Auto;54;84;30;2021-10-13;;S
010028;202504;6;50,7616;37,9538;41,80421667;Auto;54;84;30;2021-10-13;;S
010028;202505;5;41,9538;37,2493;39,82258;Auto;54;84;30;2021-10-13;;S
010028;202506;5;43,5829;39,122;41,32242;Auto;54;84;30;2021-10-13;;S
010028;202507;3;43,6382;35,8696;40,04866667;Auto;54;84;30;2021-10-13;;S
010028;202508;3;40;33;36,99996667;Auto;54;84;30;2021-10-13;;S
010028;202509;4;42,858;36,5238;39,824475;Auto;54;84;30;2021-10-13;;S
010028;202511;4;40,477;22,6331;34,257075;Auto;54;84;30;2021-10-13;;S
010028;202512;5;31;7,6666;16,90426;Auto;54;84;30;2021-10-13;;S
010028;202601;4;49,6922;23,6366;38,170275;Auto;54;84;30;2021-10-13;;S
010028;202602;5;36,9055;26,0579;29,68938;Auto;54;84;30;2021-10-13;;S
010028;202603;5;26;5,9099;16,4003;Auto;54;84;30;2021-10-13;;S
010029;202501;3;52,382;46;48,294;Auto;54;84;30;2021-10-13;;S
010029;202502;3;46,31;35;38,77;Auto;54;84;30;2021-10-13;;S
010029;202503;6;50;41,0975;46,49456667;Auto;54;84;30;2021-10-13;;S
010029;202504;5;48;44;47,2;Auto;54;84;30;2021-10-13;;S
010029;202505;7;47,62;42,9999;44,82601429;Auto;54;84;30;2021-10-13;;S
010029;202506;6;48,7038;39,9988;43,80863333;Auto;54;84;30;2021-10-13;;S
010029;202507;4;45;35,9367;40,614375;Auto;54;84;30;2021-10-13;;S
010029;202508;4;42,7364;20,1321;28,98385;Auto;54;84;30;2021-10-13;;S
010029;202509;4;40;39;39,3167;Auto;54;84;30;2021-10-13;;S
010029;202510;4;41;33;36,19765;Auto;54;84;30;2021-10-13;;S
010029;202511;3;40,477;25;30,8764;Auto;54;84;30;2021-10-13;;S
010029;202512;2;33,9999;20,1424;27,07115;Auto;54;84;30;2021-10-13;;S
010029;202601;3;33,8139;21,0339;26,94923333;Auto;54;84;30;2021-10-13;;S
010029;202602;8;32,5468;27;31,60345;Auto;54;84;30;2021-10-13;;S
010029;202603;3;12,8036;7,3863;9,939733333;Auto;54;84;30;2021-10-13;;S
010030;202501;6;51;41;46,64968333;Auto;54;84;30;2021-10-13;;S
010030;202502;3;40;37,8514;38,61713333;Auto;54;84;30;2021-10-13;;S
010030;202503;3;50;48;48,66666667;Auto;54;84;30;2021-10-13;;S
010030;202504;3;43;35;39,00003333;Auto;54;84;30;2021-10-13;;S
010030;202505;4;46,4029;31,3566;38,93985;Auto;54;84;30;2021-10-13;;S
010030;202506;3;43,7155;33,1867;36,78073333;Auto;54;84;30;2021-10-13;;S
010030;202507;3;45;35,25;40,90143333;Auto;54;84;30;2021-10-13;;S
010030;202508;5;38,1547;10,6519;29,48212;Auto;54;84;30;2021-10-13;;S
010030;202509;6;42,858;15,7585;26,27673333;Auto;54;84;30;2021-10-13;;S
010030;202510;6;39,395;32;35,4284;Auto;54;84;30;2021-10-13;;S
010030;202511;4;40,477;27,4016;31,72215;Auto;54;84;30;2021-10-13;;S
010030;202512;5;33;20,7542;27,24234;Auto;54;84;30;2021-10-13;;S
010030;202601;6;38,096;4,9251;20,29516667;Auto;54;84;30;2021-10-13;;S
010030;202602;7;33,4829;33,4829;33,4829;Auto;54;84;30;2021-10-13;;S
010030;202603;5;33,4829;30;32,78632;Auto;54;84;30;2021-10-13;;S
010034;202501;6;41,8767;39,7868;40,73793333;Auto;54;84;30;2021-10-13;;S
010034;202502;4;45;41,7252;43,4313;Auto;54;84;30;2021-10-13;;S
010034;202503;5;50;42;45,6;Auto;54;84;30;2021-10-13;;S
010034;202504;6;48,8105;44;46,17278333;Auto;54;84;30;2021-10-13;;S
010034;202505;4;47,62;44,7714;45,59785;Auto;54;84;30;2021-10-13;;S
010034;202506;7;46,4295;46;46,2979375;Auto;54;84;30;2021-10-13;;S
010034;202507;2;45,239;45,239;45,239;Auto;54;84;30;2021-10-13;;S
010034;202508;4;43;32,4102;38,35255;Auto;54;84;30;2021-10-13;;S
010034;202509;1;38;38;38;Auto;54;84;30;2021-10-13;;S
010034;202510;6;41,6675;39,2222;39,84868333;Auto;54;84;30;2021-10-13;;S
010034;202511;6;40,477;32,6591;35,67038333;Auto;54;84;30;2021-10-13;;S
010034;202512;2;30;23,9999;26,99995;Auto;54;84;30;2021-10-13;;S
010034;202601;1;19,0549;19,0549;19,0549;Auto;54;84;30;2021-10-13;;S
010034;202602;6;36,9055;12,1111;22,23501667;Auto;54;84;30;2021-10-13;;S
010034;202603;2;31,1111;23,4711;27,2911;Auto;54;84;30;2021-10-13;;S
010035;202501;3;43,2096;38,2096;41,54293333;Auto;54;84;30;2021-10-13;;S
010035;202502;2;39,5141;38,5068;39,01045;Auto;54;84;30;2021-10-13;;S
010035;202503;5;50;43,0141;46,66104;Auto;54;84;30;2021-10-13;;S
010035;202504;7;48,8105;41,0562;44,68892857;Auto;54;84;30;2021-10-13;;S
010035;202505;4;43,6871;42,6649;43,004175;Auto;54;84;30;2021-10-13;;S
010035;202506;4;46;42,01;43,855525;Auto;54;84;30;2021-10-13;;S
010035;202507;2;45,239;44;44,6195;Auto;54;84;30;2021-10-13;;S
010035;202508;4;43;35;38,749975;Auto;54;84;30;2021-10-13;;S
010035;202509;5;42,858;36;39,71108;Auto;54;84;30;2021-10-13;;S
010035;202510;6;41,6675;36,99;39,66541667;Auto;54;84;30;2021-10-13;;S
010035;202511;4;40,477;21,55;35,17735;Auto;54;84;30;2021-10-13;;S
010035;202512;4;22,1025;8;15,00115;Auto;54;84;30;2021-10-13;;S
010035;202601;4;39,6302;13,6604;27,667975;Auto;54;84;30;2021-10-13;;S
010035;202602;2;33,0167;30,0167;31,5167;Auto;54;84;30;2021-10-13;;S
010035;202603;4;25;21;23,070375;Auto;54;84;30;2021-10-13;;S
010036;202501;3;50;45;47,98736667;Auto;54;84;30;2021-10-13;;S
010036;202502;5;51,1915;32,1867;40,5942;Auto;54;84;30;2021-10-13;;S
010036;202503;4;50;43,1772;46,608875;Auto;54;84;30;2021-10-13;;S
010036;202504;5;48;43,0758;47,01516;Auto;54;84;30;2021-10-13;;S
010036;202505;6;47,62;42,9481;44,22675;Auto;54;84;30;2021-10-13;;S
010036;202506;5;55,5847;32;42,33212;Auto;54;84;30;2021-10-13;;S
010036;202507;5;45,239;35;40,4478;Auto;54;84;30;2021-10-13;;S
010036;202508;2;58,3191;30,15;44,23455;Auto;54;84;30;2021-10-13;;S
010036;202509;3;67,5667;36,529;48,98456667;Auto;54;84;30;2021-10-13;;S
010036;202510;4;41,6671;31,1062;37,35215;Auto;54;84;30;2021-10-13;;S
010036;202511;3;40,477;38,1415;39,5395;Auto;54;84;30;2021-10-13;;S
010036;202512;2;31,1;24,2536;27,6768;Auto;54;84;30;2021-10-13;;S
010036;202601;3;38,096;5,01;23,6644;Auto;54;84;30;2021-10-13;;S
010036;202602;9;36;34,2591;34,45253333;Auto;54;84;30;2021-10-13;;S
010036;202603;5;35,715;25,9988;31,68512;Auto;54;84;30;2021-10-13;;S
010037;202501;1;47,1654;47,1654;47,1654;Auto;54;84;30;2021-10-13;;S
010037;202502;1;38;38;38;Auto;54;84;30;2021-10-13;;S
010037;202503;7;50;35,718;42,65337143;Auto;54;84;30;2021-10-13;;S
010037;202504;6;48;37;41,24831667;Auto;54;84;30;2021-10-13;;S
010037;202505;6;43,7489;38,8135;41,36678571;Auto;54;84;30;2021-10-13;;S
010037;202506;2;45;40;42,5;Auto;54;84;30;2021-10-13;;S
010037;202507;2;39;28;33,5;Auto;54;84;30;2021-10-13;;S
010037;202508;3;58,3191;27,156;40,65836667;Auto;54;84;30;2021-10-13;;S
010037;202509;6;36,8592;15;22,76418333;Auto;54;84;30;2021-10-13;;S
010037;202510;3;35,4788;31;33,1596;Auto;54;84;30;2021-10-13;;S
010037;202511;3;27,7914;25;26,26376667;Auto;54;84;30;2021-10-13;;S
010037;202512;4;30,1787;22;28,090725;Auto;54;84;30;2021-10-13;;S
010037;202601;2;36,9046;18,3434;27,624;Auto;54;84;30;2021-10-13;;S
010037;202602;6;36,9055;10;23,76408333;Auto;54;84;30;2021-10-13;;S
010038;202501;4;47,5414;41;44,24645;Auto;54;84;30;2021-10-13;;S
010038;202502;3;45,0125;44;44,4038;Auto;54;84;30;2021-10-13;;S
010038;202503;8;50;37;43,9382;Auto;54;84;30;2021-10-13;;S
010038;202504;3;48;42,0417;46,0139;Auto;54;84;30;2021-10-13;;S
010038;202505;5;45;42;43,30596;Auto;54;84;30;2021-10-13;;S
010038;202506;3;46,4295;46,0038;46,2876;Auto;54;84;30;2021-10-13;;S
010038;202507;2;45,239;42,6271;43,93305;Auto;54;84;30;2021-10-13;;S
010038;202509;3;40;24;33,04356667;Auto;54;84;30;2021-10-13;;S
010038;202510;8;43,5438;15;30,1441125;Auto;54;84;30;2021-10-13;;S
010038;202511;6;40,477;22,5427;35,66241667;Auto;54;84;30;2021-10-13;;S
010038;202512;3;29,9705;18,6735;23,3827;Auto;54;84;30;2021-10-13;;S
010038;202601;3;24,1702;6,1901;13,19236667;Auto;54;84;30;2021-10-13;;S
010038;202602;4;30,0775;9,5288;24,940325;Auto;54;84;30;2021-10-13;;S
010038;202603;9;35,715;5,0552;17,32307778;Auto;54;84;30;2021-10-13;;S
010040;202501;5;42,1203;39;40,5895;Auto;54;84;30;2021-10-13;;S
010040;202502;7;42;36,6203;39,63752857;Auto;54;84;30;2021-10-13;;S
010040;202503;5;50;40,3094;43,55036;Auto;54;84;30;2021-10-13;;S
010040;202504;1;39,8;39,8;39,8;Auto;54;84;30;2021-10-13;;S
010040;202505;4;41,9164;35,6791;38,583325;Auto;54;84;30;2021-10-13;;S
010040;202506;3;42,8998;38;39,63326667;Auto;54;84;30;2021-10-13;;S
010040;202507;5;35;20;24,01904;Auto;54;84;30;2021-10-13;;S
010040;202508;4;38;30;32,5;Auto;54;84;30;2021-10-13;;S
010040;202509;4;34,7587;23,6684;28,760925;Auto;54;84;30;2021-10-13;;S
010040;202510;5;41,6675;30,01;37,19518;Auto;54;84;30;2021-10-13;;S
010040;202511;4;39;22,6928;27,937775;Auto;54;84;30;2021-10-13;;S
010040;202512;1;36,1586;36,1586;36,1586;Auto;54;84;30;2021-10-13;;S
010040;202601;3;37,3294;12;26,04273333;Auto;54;84;30;2021-10-13;;S
010040;202602;7;51,1742;33,1945;35,76302857;Auto;54;84;30;2021-10-13;;S
010040;202603;5;35,715;34;35,372;Auto;54;84;30;2021-10-13;;S
010041;202501;6;46,0065;40,8735;42,7078;Auto;54;84;30;2021-10-13;;S
010041;202502;3;47,5245;44,9999;45,84486667;Auto;54;84;30;2021-10-13;;S
010041;202503;7;49,1316;43;45,39708571;Auto;54;84;30;2021-10-13;;S
010041;202504;5;48,8105;45;46,3621;Auto;54;84;30;2021-10-13;;S
010041;202505;7;47,62;44,7615;45,55778571;Auto;54;84;30;2021-10-13;;S
010041;202506;8;46,4295;41,434;45,1878875;Auto;54;84;30;2021-10-13;;S
010041;202507;3;45,239;44;44,826;Auto;54;84;30;2021-10-13;;S
010041;202508;2;44;43,6696;43,8348;Auto;54;84;30;2021-10-13;;S
010041;202509;4;42;14,1443;24,786075;Auto;54;84;30;2021-10-13;;S
010041;202510;3;45,5256;37,0962;41,42976667;Auto;54;84;30;2021-10-13;;S
010041;202511;6;40,477;28,4857;36,32118333;Auto;54;84;30;2021-10-13;;S
010041;202512;2;22,3985;8,8477;15,6231;Auto;54;84;30;2021-10-13;;S
010041;202601;7;38,096;6,3101;29,70727143;Auto;54;84;30;2021-10-13;;S
010041;202602;7;35,3772;31;33,32061429;Auto;54;84;30;2021-10-13;;S
010041;202603;2;11,3266;7,647;9,4868;Auto;54;84;30;2021-10-13;;S
010043;202501;3;45,5337;40;42,79236667;Auto;54;84;30;2021-10-13;;S
010043;202502;2;41,3838;40,8103;41,09705;Auto;54;84;30;2021-10-13;;S
010043;202503;4;50;32,9999;43,213475;Auto;54;84;30;2021-10-13;;S
010043;202504;6;48,8105;37,0108;40,97023333;Auto;54;84;30;2021-10-13;;S
010043;202505;3;41,2906;37,0211;39,43723333;Auto;54;84;30;2021-10-13;;S
010043;202506;3;46,4295;36,3898;40,2731;Auto;54;84;30;2021-10-13;;S
010043;202507;4;38,8207;26,9265;34,661925;Auto;54;84;30;2021-10-13;;S
010043;202508;2;25,995;22,6748;24,3349;Auto;54;84;30;2021-10-13;;S
010043;202509;3;32,4586;30,6288;31,42913333;Auto;54;84;30;2021-10-13;;S
010043;202510;3;30,8296;27;28,74106667;Auto;54;84;30;2021-10-13;;S
010043;202511;3;31,1077;8;18,21923333;Auto;54;84;30;2021-10-13;;S
010043;202512;4;28,25;20,1125;24,166875;Auto;54;84;30;2021-10-13;;S
010043;202601;4;28,1957;8,3457;21,56825;Auto;54;84;30;2021-10-13;;S
010043;202602;3;24,6812;18,2532;21,6448;Auto;54;84;30;2021-10-13;;S
010043;202603;3;47,271;7,5;24,8309;Auto;54;84;30;2021-10-13;;S
010044;202501;6;44,2179;39,5558;41,39812857;Auto;54;84;30;2021-10-13;;S
010044;202502;7;50,7172;42,4915;45,08782857;Auto;54;84;30;2021-10-13;;S
010044;202503;5;49,4922;44,4444;46,9035;Auto;54;84;30;2021-10-13;;S
010044;202504;5;50,7936;46;48,32082;Auto;54;84;30;2021-10-13;;S
010044;202505;4;93,0526;45,08;57,673825;Auto;54;84;30;2021-10-13;;S
